role,tier,champion,opponent,winrate
adc,master_plus,Aphelios,Ashe,49.26
adc,master_plus,Aphelios,Caitlyn,48.02
adc,master_plus,Aphelios,Corki,47.06
adc,master_plus,Aphelios,Draven,53.13
adc,master_plus,Aphelios,Ezreal,49.25
adc,master_plus,Aphelios,Jhin,45.0
adc,master_plus,Aphelios,Jinx,53.82
adc,master_plus,Aphelios,Kai'Sa,50.96
adc,master_plus,Aphelios,Kog'Maw,51.61
adc,master_plus,Aphelios,Lucian,47.33
adc,master_plus,Aphelios,Miss Fortune,50.0
adc,master_plus,Aphelios,Others,50.0
adc,master_plus,Aphelios,Samira,53.13
adc,master_plus,Aphelios,Sivir,40.54
adc,master_plus,Aphelios,Smolder,50.0
adc,master_plus,Aphelios,Tristana,61.54
adc,master_plus,Aphelios,Twitch,51.28
adc,master_plus,Aphelios,Varus,50.0
adc,master_plus,Aphelios,Vayne,54.55
adc,master_plus,Aphelios,Xayah,59.52
adc,master_plus,Aphelios,Yunara,51.26
adc,master_plus,Aphelios,Zeri,59.52
adc,master_plus,Aphelios,Ziggs,32.43
adc,master_plus,Ashe,Aphelios,50.74
adc,master_plus,Ashe,Caitlyn,50.0
adc,master_plus,Ashe,Corki,53.75
adc,master_plus,Ashe,Draven,53.68
adc,master_plus,Ashe,Ezreal,49.82
adc,master_plus,Ashe,Jhin,52.22
adc,master_plus,Ashe,Jinx,50.78
adc,master_plus,Ashe,Kai'Sa,51.94
adc,master_plus,Ashe,Kalista,63.64
adc,master_plus,Ashe,Kog'Maw,48.65
adc,master_plus,Ashe,Lucian,52.2
adc,master_plus,Ashe,Mel,44.12
adc,master_plus,Ashe,Miss Fortune,54.44
adc,master_plus,Ashe,Others,50.0
adc,master_plus,Ashe,Samira,51.28
adc,master_plus,Ashe,Sivir,56.52
adc,master_plus,Ashe,Smolder,52.27
adc,master_plus,Ashe,Tristana,49.46
adc,master_plus,Ashe,Twitch,45.1
adc,master_plus,Ashe,Varus,59.04
adc,master_plus,Ashe,Vayne,52.63
adc,master_plus,Ashe,Xayah,56.6
adc,master_plus,Ashe,Yunara,53.0
adc,master_plus,Ashe,Zeri,42.0
adc,master_plus,Ashe,Ziggs,52.0
adc,master_plus,Caitlyn,Aphelios,51.98
adc,master_plus,Caitlyn,Ashe,50.0
adc,master_plus,Caitlyn,Corki,57.36
adc,master_plus,Caitlyn,Draven,51.81
adc,master_plus,Caitlyn,Ezreal,51.81
adc,master_plus,Caitlyn,Hwei,39.39
adc,master_plus,Caitlyn,Jhin,49.52
adc,master_plus,Caitlyn,Jinx,47.65
adc,master_plus,Caitlyn,Kai'Sa,47.66
adc,master_plus,Caitlyn,Kalista,43.33
adc,master_plus,Caitlyn,Kog'Maw,49.18
adc,master_plus,Caitlyn,Lucian,50.39
adc,master_plus,Caitlyn,Mel,35.56
adc,master_plus,Caitlyn,Miss Fortune,54.74
adc,master_plus,Caitlyn,Others,50.0
adc,master_plus,Caitlyn,Samira,48.0
adc,master_plus,Caitlyn,Senna,50.0
adc,master_plus,Caitlyn,Sivir,50.0
adc,master_plus,Caitlyn,Smolder,53.9
adc,master_plus,Caitlyn,Tristana,49.49
adc,master_plus,Caitlyn,Twitch,49.48
adc,master_plus,Caitlyn,Varus,58.14
adc,master_plus,Caitlyn,Vayne,49.33
adc,master_plus,Caitlyn,Xayah,54.72
adc,master_plus,Caitlyn,Yasuo,43.33
adc,master_plus,Caitlyn,Yunara,57.92
adc,master_plus,Caitlyn,Zeri,54.35
adc,master_plus,Caitlyn,Ziggs,44.79
adc,master_plus,Corki,Aphelios,52.94
adc,master_plus,Corki,Ashe,46.25
adc,master_plus,Corki,Caitlyn,42.64
